Format,Metric,Year,Number of Records,Value (Actual)
Ringtones & Ringbacks,Value,1979-01-01,1,29.266338245
Ringtones & Ringbacks,Value,1980-01-01,1,29.266338245
Ringtones & Ringbacks,Value,1981-01-01,1,29.266338245
Ringtones & Ringbacks,Value,1982-01-01,1,29.266338245
Ringtones & Ringbacks,Value,1983-01-01,1,29.266338245
Ringtones & Ringbacks,Value,1984-01-01,1,29.266338245
Ringtones & Ringbacks,Value,1985-01-01,1,29.266338245
Ringtones & Ringbacks,Value,1986-01-01,1,29.266338245
Ringtones & Ringbacks,Value,1987-01-01,1,29.266338245
Ringtones & Ringbacks,Value,1988-01-01,1,29.266338245
Ringtones & Ringbacks,Value,1989-01-01,1,29.266338245
Ringtones & Ringbacks,Value,1990-01-01,1,29.266338245
Ringtones & Ringbacks,Value,1991-01-01,1,29.266338245
Ringtones & Ringbacks,Value,1992-01-01,1,29.266338245
Ringtones & Ringbacks,Value,1993-01-01,1,29.266338245
Ringtones & Ringbacks,Value,1994-01-01,1,29.266338245
Ringtones & Ringbacks,Value,1995-01-01,1,29.266338245
Ringtones & Ringbacks,Value,1996-01-01,1,29.266338245
Ringtones & Ringbacks,Value,1997-01-01,1,29.266338245
Ringtones & Ringbacks,Value,1998-01-01,1,29.266338245
Ringtones & Ringbacks,Value,1999-01-01,1,29.266338245
Ringtones & Ringbacks,Value,2000-01-01,1,29.266338245
Ringtones & Ringbacks,Value,2001-01-01,1,29.266338245
Ringtones & Ringbacks,Value,2002-01-01,1,29.266338245
Ringtones & Ringbacks,Value,2003-01-01,1,29.266338245
Ringtones & Ringbacks,Value,2004-01-01,1,29.266338245
Ringtones & Ringbacks,Value,2005-01-01,1,421.6
Ringtones & Ringbacks,Value,2006-01-01,1,773.8
Ringtones & Ringbacks,Value,2007-01-01,1,29.266338245
Ringtones & Ringbacks,Value,2008-01-01,1,977.1
Ringtones & Ringbacks,Value,2009-01-01,1,702.8
Ringtones & Ringbacks,Value,2010-01-01,1,448.0
Ringtones & Ringbacks,Value,2011-01-01,1,276.2
Ringtones & Ringbacks,Value,2012-01-01,1,145.9929351
Ringtones & Ringbacks,Value,2013-01-01,1,97.99961233
Ringtones & Ringbacks,Value,2014-01-01,1,66.31137067
Ringtones & Ringbacks,Value,2015-01-01,1,54.58202422
Ringtones & Ringbacks,Value,2016-01-01,1,56.32529913
Ringtones & Ringbacks,Value,2017-01-01,1,35.51373565
Ringtones & Ringbacks,Value,2018-01-01,1,24.9578598
Ringtones & Ringbacks,Value,2019-01-01,1,21.4267369
SACD,Value,1973-01-01,1,29.266338245
SACD,Value,1974-01-01,1,29.266338245
SACD,Value,1975-01-01,1,29.266338245
SACD,Value,1976-01-01,1,29.266338245
SACD,Value,1977-01-01,1,29.266338245
SACD,Value,1978-01-01,1,29.266338245
SACD,Value,1979-01-01,1,29.266338245
SACD,Value,1980-01-01,1,29.266338245
SACD,Value,1981-01-01,1,29.266338245
SACD,Value,1982-01-01,1,29.266338245
SACD,Value,1983-01-01,1,29.266338245
SACD,Value,1984-01-01,1,29.266338245
SACD,Value,1985-01-01,1,29.266338245
SACD,Value,1986-01-01,1,29.266338245
SACD,Value,1987-01-01,1,29.266338245
SACD,Value,1988-01-01,1,29.266338245
SACD,Value,1989-01-01,1,29.266338245
SACD,Value,1990-01-01,1,29.266338245
SACD,Value,1991-01-01,1,29.266338245
SACD,Value,1992-01-01,1,29.266338245
SACD,Value,1993-01-01,1,29.266338245
SACD,Value,1994-01-01,1,29.266338245
SACD,Value,1995-01-01,1,29.266338245
SACD,Value,1996-01-01,1,29.266338245
SACD,Value,1997-01-01,1,29.266338245
SACD,Value,1998-01-01,1,29.266338245
SACD,Value,1999-01-01,1,29.266338245
SACD,Value,2000-01-01,1,29.266338245
SACD,Value,2001-01-01,1,29.266338245
SACD,Value,2002-01-01,1,29.266338245
SACD,Value,2003-01-01,1,26.3
SACD,Value,2004-01-01,1,16.6
SACD,Value,2005-01-01,1,10.0
SACD,Value,2006-01-01,1,5.5
SACD,Value,2007-01-01,1,3.6
SACD,Value,2008-01-01,1,3.1
SACD,Value,2009-01-01,1,2.4
SACD,Value,2010-01-01,1,1.7
SACD,Value,2011-01-01,1,1.5
SACD,Value,2012-01-01,1,1.3425
SACD,Value,2013-01-01,1,0.9783826
SACD,Value,2014-01-01,1,0.76344539
SACD,Value,2015-01-01,1,1.04346656
SACD,Value,2016-01-01,1,1.20686148
SACD,Value,2017-01-01,1,0.85057856
SACD,Value,2018-01-01,1,0.85969971
SACD,Value,2019-01-01,1,0.433302292
SoundExchange Distributions,Value,1973-01-01,1,29.266338245
SoundExchange Distributions,Value,1974-01-01,1,29.266338245
SoundExchange Distributions,Value,1975-01-01,1,29.266338245
SoundExchange Distributions,Value,1976-01-01,1,29.266338245
SoundExchange Distributions,Value,1977-01-01,1,29.266338245
SoundExchange Distributions,Value,1978-01-01,1,29.266338245
SoundExchange Distributions,Value,1979-01-01,1,29.266338245
SoundExchange Distributions,Value,1980-01-01,1,29.266338245
SoundExchange Distributions,Value,1981-01-01,1,29.266338245
SoundExchange Distributions,Value,1982-01-01,1,29.266338245
SoundExchange Distributions,Value,1983-01-01,1,29.266338245
SoundExchange Distributions,Value,1984-01-01,1,29.266338245
SoundExchange Distributions,Value,1985-01-01,1,29.266338245
SoundExchange Distributions,Value,1986-01-01,1,29.266338245
SoundExchange Distributions,Value,1987-01-01,1,29.266338245
SoundExchange Distributions,Value,1988-01-01,1,29.266338245
SoundExchange Distributions,Value,1989-01-01,1,29.266338245
SoundExchange Distributions,Value,1990-01-01,1,29.266338245
SoundExchange Distributions,Value,1991-01-01,1,29.266338245
SoundExchange Distributions,Value,1992-01-01,1,29.266338245
SoundExchange Distributions,Value,1993-01-01,1,29.266338245
SoundExchange Distributions,Value,1994-01-01,1,29.266338245
SoundExchange Distributions,Value,1995-01-01,1,29.266338245
SoundExchange Distributions,Value,1996-01-01,1,29.266338245
SoundExchange Distributions,Value,1997-01-01,1,29.266338245
SoundExchange Distributions,Value,1998-01-01,1,29.266338245
SoundExchange Distributions,Value,1999-01-01,1,29.266338245
SoundExchange Distributions,Value,2000-01-01,1,29.266338245
SoundExchange Distributions,Value,2001-01-01,1,29.266338245
SoundExchange Distributions,Value,2002-01-01,1,29.266338245
SoundExchange Distributions,Value,2003-01-01,1,29.266338245
SoundExchange Distributions,Value,2004-01-01,1,6.9
SoundExchange Distributions,Value,2005-01-01,1,20.4
SoundExchange Distributions,Value,2006-01-01,1,32.8
SoundExchange Distributions,Value,2007-01-01,1,36.2
SoundExchange Distributions,Value,2008-01-01,1,100.0
SoundExchange Distributions,Value,2009-01-01,1,155.5
SoundExchange Distributions,Value,2010-01-01,1,249.2
SoundExchange Distributions,Value,2011-01-01,1,292.0
SoundExchange Distributions,Value,2012-01-01,1,462.0
SoundExchange Distributions,Value,2013-01-01,1,590.4
SoundExchange Distributions,Value,2014-01-01,1,773.4
SoundExchange Distributions,Value,2015-01-01,1,802.6
SoundExchange Distributions,Value,2016-01-01,1,883.9
SoundExchange Distributions,Value,2017-01-01,1,652.0
SoundExchange Distributions,Value,2018-01-01,1,952.8
SoundExchange Distributions,Value,2019-01-01,1,908.2
Synchronization,Value,1973-01-01,1,29.266338245
Synchronization,Value,1974-01-01,1,29.266338245
Synchronization,Value,1975-01-01,1,29.266338245
Synchronization,Value,1976-01-01,1,29.266338245
Synchronization,Value,1977-01-01,1,29.266338245
Synchronization,Value,1978-01-01,1,29.266338245
Synchronization,Value,1979-01-01,1,29.266338245
Synchronization,Value,1980-01-01,1,29.266338245
Synchronization,Value,1981-01-01,1,29.266338245
Synchronization,Value,1982-01-01,1,29.266338245
Synchronization,Value,1983-01-01,1,29.266338245
Synchronization,Value,1984-01-01,1,29.266338245
Synchronization,Value,1985-01-01,1,29.266338245
Synchronization,Value,1986-01-01,1,29.266338245
Synchronization,Value,1987-01-01,1,29.266338245
Synchronization,Value,1988-01-01,1,29.266338245
Synchronization,Value,1989-01-01,1,29.266338245
Synchronization,Value,1990-01-01,1,29.266338245
Synchronization,Value,1991-01-01,1,29.266338245
Synchronization,Value,1992-01-01,1,29.266338245
Synchronization,Value,1993-01-01,1,29.266338245
Synchronization,Value,1994-01-01,1,29.266338245
Synchronization,Value,1995-01-01,1,29.266338245
Synchronization,Value,1996-01-01,1,29.266338245
Synchronization,Value,1997-01-01,1,29.266338245
Synchronization,Value,1998-01-01,1,29.266338245
Synchronization,Value,1999-01-01,1,29.266338245
Synchronization,Value,2000-01-01,1,29.266338245
Synchronization,Value,2001-01-01,1,29.266338245
Synchronization,Value,2002-01-01,1,29.266338245
Synchronization,Value,2003-01-01,1,29.266338245
Synchronization,Value,2004-01-01,1,29.266338245
Synchronization,Value,2005-01-01,1,29.266338245
Synchronization,Value,2006-01-01,1,29.266338245
Synchronization,Value,2007-01-01,1,29.266338245
Synchronization,Value,2008-01-01,1,29.266338245
Synchronization,Value,2009-01-01,1,201.2
Synchronization,Value,2010-01-01,1,188.7
Synchronization,Value,2011-01-01,1,196.5
Synchronization,Value,2012-01-01,1,190.597753
Synchronization,Value,2013-01-01,1,189.679434
Synchronization,Value,2014-01-01,1,189.713099
Synchronization,Value,2015-01-01,1,202.934888
Synchronization,Value,2016-01-01,1,214.8389765
Synchronization,Value,2017-01-01,1,232.0865229
Synchronization,Value,2018-01-01,1,285.5134913
Synchronization,Value,2019-01-01,1,276.2623602
Vinyl Single,Value,1973-01-01,1,190.0
Vinyl Single,Value,1974-01-01,1,194.0
Vinyl Single,Value,1975-01-01,1,211.5
Vinyl Single,Value,1976-01-01,1,245.1
Vinyl Single,Value,1977-01-01,1,245.1
Vinyl Single,Value,1978-01-01,1,260.3
Vinyl Single,Value,1979-01-01,1,353.6
Vinyl Single,Value,1980-01-01,1,250.0
Vinyl Single,Value,1981-01-01,1,256.4
Vinyl Single,Value,1982-01-01,1,283.0
Vinyl Single,Value,1983-01-01,1,269.3
Vinyl Single,Value,1984-01-01,1,298.7
Vinyl Single,Value,1985-01-01,1,281.0
Vinyl Single,Value,1986-01-01,1,228.1
Vinyl Single,Value,1987-01-01,1,203.3
Vinyl Single,Value,1988-01-01,1,180.4
Vinyl Single,Value,1989-01-01,1,116.4
Vinyl Single,Value,1990-01-01,1,94.4
Vinyl Single,Value,1991-01-01,1,63.9
Vinyl Single,Value,1992-01-01,1,66.4
Vinyl Single,Value,1993-01-01,1,51.2
Vinyl Single,Value,1994-01-01,1,47.2
Vinyl Single,Value,1995-01-01,1,46.7
Vinyl Single,Value,1996-01-01,1,47.5
Vinyl Single,Value,1997-01-01,1,35.6
Vinyl Single,Value,1998-01-01,1,25.7
Vinyl Single,Value,1999-01-01,1,27.9
Vinyl Single,Value,2000-01-01,1,26.3
Vinyl Single,Value,2001-01-01,1,31.4
Vinyl Single,Value,2002-01-01,1,24.9
Vinyl Single,Value,2003-01-01,1,21.5
Vinyl Single,Value,2004-01-01,1,19.9
Vinyl Single,Value,2005-01-01,1,13.2
Vinyl Single,Value,2006-01-01,1,9.9
Vinyl Single,Value,2007-01-01,1,4.0
Vinyl Single,Value,2008-01-01,1,2.9
Vinyl Single,Value,2009-01-01,1,2.5
Vinyl Single,Value,2010-01-01,1,2.3
Vinyl Single,Value,2011-01-01,1,4.6
Vinyl Single,Value,2012-01-01,1,4.743055893
Vinyl Single,Value,2013-01-01,1,2.978937179
Vinyl Single,Value,2014-01-01,1,5.49935429
Vinyl Single,Value,2015-01-01,1,5.752954082
Vinyl Single,Value,2016-01-01,1,4.880679689
Vinyl Single,Value,2017-01-01,1,6.07838535
Vinyl Single,Value,2018-01-01,1,5.290337079
Vinyl Single,Value,2019-01-01,1,6.795945687
8 - Track,Value (Adjusted),1973-01-01,1,29.266338245
8 - Track,Value (Adjusted),1974-01-01,1,29.266338245
8 - Track,Value (Adjusted),1975-01-01,1,29.266338245
8 - Track,Value (Adjusted),1976-01-01,1,29.266338245
8 - Track,Value (Adjusted),1977-01-01,1,29.266338245
8 - Track,Value (Adjusted),1978-01-01,1,29.266338245
8 - Track,Value (Adjusted),1979-01-01,1,29.266338245
8 - Track,Value (Adjusted),1980-01-01,1,29.266338245
8 - Track,Value (Adjusted),1981-01-01,1,880.3150825
8 - Track,Value (Adjusted),1982-01-01,1,95.37463212
8 - Track,Value (Adjusted),1983-01-01,1,29.266338245
8 - Track,Value (Adjusted),1984-01-01,1,29.266338245
8 - Track,Value (Adjusted),1985-01-01,1,29.266338245
8 - Track,Value (Adjusted),1986-01-01,1,29.266338245
8 - Track,Value (Adjusted),1987-01-01,1,29.266338245
8 - Track,Value (Adjusted),1988-01-01,1,29.266338245
8 - Track,Value (Adjusted),1989-01-01,1,29.266338245
8 - Track,Value (Adjusted),1990-01-01,1,29.266338245
8 - Track,Value (Adjusted),1991-01-01,1,29.266338245
8 - Track,Value (Adjusted),1992-01-01,1,29.266338245
8 - Track,Value (Adjusted),1993-01-01,1,29.266338245
8 - Track,Value (Adjusted),1994-01-01,1,29.266338245
8 - Track,Value (Adjusted),1995-01-01,1,29.266338245
8 - Track,Value (Adjusted),1996-01-01,1,29.266338245
8 - Track,Value (Adjusted),1997-01-01,1,29.266338245
8 - Track,Value (Adjusted),1998-01-01,1,29.266338245
8 - Track,Value (Adjusted),1999-01-01,1,29.266338245
8 - Track,Value (Adjusted),2000-01-01,1,29.266338245
8 - Track,Value (Adjusted),2001-01-01,1,29.266338245
8 - Track,Value (Adjusted),2002-01-01,1,29.266338245
8 - Track,Value (Adjusted),2003-01-01,1,29.266338245
8 - Track,Value (Adjusted),2004-01-01,1,29.266338245
8 - Track,Value (Adjusted),2005-01-01,1,29.266338245
8 - Track,Value (Adjusted),2006-01-01,1,29.266338245
8 - Track,Value (Adjusted),2007-01-01,1,29.266338245
8 - Track,Value (Adjusted),2008-01-01,1,29.266338245
8 - Track,Value (Adjusted),2009-01-01,1,29.266338245
8 - Track,Value (Adjusted),2010-01-01,1,29.266338245
8 - Track,Value (Adjusted),2011-01-01,1,29.266338245
8 - Track,Value (Adjusted),2012-01-01,1,29.266338245
8 - Track,Value (Adjusted),2013-01-01,1,29.266338245
8 - Track,Value (Adjusted),2014-01-01,1,29.266338245
8 - Track,Value (Adjusted),2015-01-01,1,29.266338245
8 - Track,Value (Adjusted),2016-01-01,1,29.266338245
8 - Track,Value (Adjusted),2017-01-01,1,29.266338245
8 - Track,Value (Adjusted),2018-01-01,1,29.266338245
8 - Track,Value (Adjusted),2019-01-01,1,29.266338245
CD,Value (Adjusted),1973-01-01,1,29.266338245
CD,Value (Adjusted),1974-01-01,1,29.266338245
CD,Value (Adjusted),1975-01-01,1,29.266338245
CD,Value (Adjusted),1976-01-01,1,29.266338245
CD,Value (Adjusted),1977-01-01,1,29.266338245
CD,Value (Adjusted),1978-01-01,1,29.266338245
CD,Value (Adjusted),1979-01-01,1,29.266338245
CD,Value (Adjusted),1980-01-01,1,29.266338245
CD,Value (Adjusted),1981-01-01,1,29.266338245
CD,Value (Adjusted),1982-01-01,1,29.266338245
CD,Value (Adjusted),1983-01-01,1,44.14960241
CD,Value (Adjusted),1984-01-01,1,254.1806362
CD,Value (Adjusted),1985-01-01,1,925.4498281
CD,Value (Adjusted),1986-01-01,1,29.266338245
CD,Value (Adjusted),1987-01-01,1,29.266338245
CD,Value (Adjusted),1988-01-01,1,29.266338245
CD,Value (Adjusted),1989-01-01,1,29.266338245
CD,Value (Adjusted),1990-01-01,1,29.266338245
CD,Value (Adjusted),1991-01-01,1,29.266338245
CD,Value (Adjusted),1992-01-01,1,29.266338245
CD,Value (Adjusted),1993-01-01,1,29.266338245
CD,Value (Adjusted),1994-01-01,1,29.266338245
CD,Value (Adjusted),1995-01-01,1,29.266338245
CD,Value (Adjusted),1996-01-01,1,29.266338245
CD,Value (Adjusted),1997-01-01,1,29.266338245
CD,Value (Adjusted),1998-01-01,1,29.266338245
CD,Value (Adjusted),1999-01-01,1,29.266338245
CD,Value (Adjusted),2000-01-01,1,29.266338245
CD,Value (Adjusted),2001-01-01,1,29.266338245
CD,Value (Adjusted),2002-01-01,1,29.266338245
CD,Value (Adjusted),2003-01-01,1,29.266338245
CD,Value (Adjusted),2004-01-01,1,29.266338245
CD,Value (Adjusted),2005-01-01,1,29.266338245
CD,Value (Adjusted),2006-01-01,1,29.266338245
CD,Value (Adjusted),2007-01-01,1,29.266338245
CD,Value (Adjusted),2008-01-01,1,29.266338245
CD,Value (Adjusted),2009-01-01,1,29.266338245
CD,Value (Adjusted),2010-01-01,1,29.266338245
CD,Value (Adjusted),2011-01-01,1,29.266338245
CD,Value (Adjusted),2012-01-01,1,29.266338245
CD,Value (Adjusted),2013-01-01,1,29.266338245
CD,Value (Adjusted),2014-01-01,1,29.266338245
CD,Value (Adjusted),2015-01-01,1,29.266338245
CD,Value (Adjusted),2016-01-01,1,29.266338245
CD,Value (Adjusted),2017-01-01,1,29.266338245
CD,Value (Adjusted),2018-01-01,1,711.0412395
CD,Value (Adjusted),2019-01-01,1,614.5097799
CD Single,Value (Adjusted),1973-01-01,1,29.266338245
CD Single,Value (Adjusted),1974-01-01,1,29.266338245
CD Single,Value (Adjusted),1975-01-01,1,29.266338245
CD Single,Value (Adjusted),1976-01-01,1,29.266338245
CD Single,Value (Adjusted),1977-01-01,1,29.266338245
CD Single,Value (Adjusted),1978-01-01,1,29.266338245
CD Single,Value (Adjusted),1979-01-01,1,29.266338245
CD Single,Value (Adjusted),1980-01-01,1,29.266338245
CD Single,Value (Adjusted),1981-01-01,1,29.266338245
CD Single,Value (Adjusted),1982-01-01,1,29.266338245
CD Single,Value (Adjusted),1983-01-01,1,29.266338245
CD Single,Value (Adjusted),1984-01-01,1,29.266338245
CD Single,Value (Adjusted),1985-01-01,1,29.266338245
CD Single,Value (Adjusted),1986-01-01,1,29.266338245
CD Single,Value (Adjusted),1987-01-01,1,29.266338245
CD Single,Value (Adjusted),1988-01-01,1,21.17868639
CD Single,Value (Adjusted),1989-01-01,1,1.443225
CD Single,Value (Adjusted),1990-01-01,1,11.73635807
CD Single,Value (Adjusted),1991-01-01,1,65.88517401
CD Single,Value (Adjusted),1992-01-01,1,82.1819722
CD Single,Value (Adjusted),1993-01-01,1,81.03176886
CD Single,Value (Adjusted),1994-01-01,1,96.77704251
CD Single,Value (Adjusted),1995-01-01,1,186.0391161
CD Single,Value (Adjusted),1996-01-01,1,299.9773977
CD Single,Value (Adjusted),1997-01-01,1,434.3779682
CD Single,Value (Adjusted),1998-01-01,1,334.3930822
CD Single,Value (Adjusted),1999-01-01,1,341.2852149
CD Single,Value (Adjusted),2000-01-01,1,211.8597787
CD Single,Value (Adjusted),2001-01-01,1,114.6197956
CD Single,Value (Adjusted),2002-01-01,1,27.85368093
CD Single,Value (Adjusted),2003-01-01,1,50.01984783
CD Single,Value (Adjusted),2004-01-01,1,20.30097935
CD Single,Value (Adjusted),2005-01-01,1,14.26861905
CD Single,Value (Adjusted),2006-01-01,1,9.764677083
CD Single,Value (Adjusted),2007-01-01,1,15.04590159
CD Single,Value (Adjusted),2008-01-01,1,4.156001078
CD Single,Value (Adjusted),2009-01-01,1,3.694172567
CD Single,Value (Adjusted),2010-01-01,1,3.400068331
CD Single,Value (Adjusted),2011-01-01,1,3.977965137
CD Single,Value (Adjusted),2012-01-01,1,3.59119832
CD Single,Value (Adjusted),2013-01-01,1,2.684056894
CD Single,Value (Adjusted),2014-01-01,1,3.905023683
CD Single,Value (Adjusted),2015-01-01,1,1.291079457
CD Single,Value (Adjusted),2016-01-01,1,0.280361354
CD Single,Value (Adjusted),2017-01-01,1,1.542258972
CD Single,Value (Adjusted),2018-01-01,1,0.157981482
CD Single,Value (Adjusted),2019-01-01,1,0.181678878
Cassette,Value (Adjusted),1973-01-01,1,437.6110811
Cassette,Value (Adjusted),1974-01-01,1,452.1965598
Cassette,Value (Adjusted),1975-01-01,1,469.4964981
Cassette,Value (Adjusted),1976-01-01,1,654.6436714
Cassette,Value (Adjusted),1977-01-01,1,29.266338245
Cassette,Value (Adjusted),1978-01-01,1,29.266338245
Cassette,Value (Adjusted),1979-01-01,1,29.266338245
Cassette,Value (Adjusted),1980-01-01,1,29.266338245
Cassette,Value (Adjusted),1981-01-01,1,29.266338245
Cassette,Value (Adjusted),1982-01-01,1,29.266338245
Cassette,Value (Adjusted),1983-01-01,1,29.266338245
Cassette,Value (Adjusted),1984-01-01,1,29.266338245
Cassette,Value (Adjusted),1985-01-01,1,29.266338245
Cassette,Value (Adjusted),1986-01-01,1,29.266338245
Cassette,Value (Adjusted),1987-01-01,1,29.266338245
Cassette,Value (Adjusted),1988-01-01,1,29.266338245
Cassette,Value (Adjusted),1989-01-01,1,29.266338245
Cassette,Value (Adjusted),1990-01-01,1,29.266338245
Cassette,Value (Adjusted),1991-01-01,1,29.266338245
Cassette,Value (Adjusted),1992-01-01,1,29.266338245
Cassette,Value (Adjusted),1993-01-01,1,29.266338245
Cassette,Value (Adjusted),1994-01-01,1,29.266338245
Cassette,Value (Adjusted),1995-01-01,1,29.266338245
Cassette,Value (Adjusted),1996-01-01,1,29.266338245
Cassette,Value (Adjusted),1997-01-01,1,29.266338245
Cassette,Value (Adjusted),1998-01-01,1,29.266338245
Cassette,Value (Adjusted),1999-01-01,1,29.266338245
Cassette,Value (Adjusted),2000-01-01,1,929.3918815
Cassette,Value (Adjusted),2001-01-01,1,524.5948831
Cassette,Value (Adjusted),2002-01-01,1,298.1480745
Cassette,Value (Adjusted),2003-01-01,1,150.1984875
Cassette,Value (Adjusted),2004-01-01,1,32.07554738
Cassette,Value (Adjusted),2005-01-01,1,17.14852381
Cassette,Value (Adjusted),2006-01-01,1,4.69211756
Cassette,Value (Adjusted),2007-01-01,1,3.699811867
Cassette,Value (Adjusted),2008-01-01,1,1.068685991
Cassette,Value (Adjusted),2009-01-01,1,29.266338245
Cassette,Value (Adjusted),2010-01-01,1,29.266338245
Cassette,Value (Adjusted),2011-01-01,1,29.266338245
Cassette,Value (Adjusted),2012-01-01,1,29.266338245
Cassette,Value (Adjusted),2013-01-01,1,29.266338245
Cassette,Value (Adjusted),2014-01-01,1,29.266338245
Cassette,Value (Adjusted),2015-01-01,1,29.266338245
Cassette,Value (Adjusted),2016-01-01,1,29.266338245
Cassette,Value (Adjusted),2017-01-01,1,29.266338245
Cassette,Value (Adjusted),2018-01-01,1,29.266338245
Cassette,Value (Adjusted),2019-01-01,1,29.266338245
Cassette Single,Value (Adjusted),1973-01-01,1,29.266338245
Cassette Single,Value (Adjusted),1974-01-01,1,29.266338245
Cassette Single,Value (Adjusted),1975-01-01,1,29.266338245
Cassette Single,Value (Adjusted),1976-01-01,1,29.266338245
Cassette Single,Value (Adjusted),1977-01-01,1,29.266338245
Cassette Single,Value (Adjusted),1978-01-01,1,29.266338245
Cassette Single,Value (Adjusted),1979-01-01,1,29.266338245
Cassette Single,Value (Adjusted),1980-01-01,1,29.266338245
Cassette Single,Value (Adjusted),1981-01-01,1,29.266338245
Cassette Single,Value (Adjusted),1982-01-01,1,29.266338245
Cassette Single,Value (Adjusted),1983-01-01,1,29.266338245
Cassette Single,Value (Adjusted),1984-01-01,1,29.266338245
Cassette Single,Value (Adjusted),1985-01-01,1,29.266338245
Cassette Single,Value (Adjusted),1986-01-01,1,29.266338245
Cassette Single,Value (Adjusted),1987-01-01,1,32.18217518
Cassette Single,Value (Adjusted),1988-01-01,1,123.8304827
Cassette Single,Value (Adjusted),1989-01-01,1,401.21655
Cassette Single,Value (Adjusted),1990-01-01,1,504.4677911
Cassette Single,Value (Adjusted),1991-01-01,1,432.4770396
Cassette Single,Value (Adjusted),1992-01-01,1,544.4783436
Cassette Single,Value (Adjusted),1993-01-01,1,528.1218997
Cassette Single,Value (Adjusted),1994-01-01,1,474.2247591
Cassette Single,Value (Adjusted),1995-01-01,1,396.4025532
Cassette Single,Value (Adjusted),1996-01-01,1,308.4504149
Cassette Single,Value (Adjusted),1997-01-01,1,212.6492804
Cassette Single,Value (Adjusted),1998-01-01,1,148.0614773
Cassette Single,Value (Adjusted),1999-01-01,1,73.65867947
Cassette Single,Value (Adjusted),2000-01-01,1,6.829397213
Cassette Single,Value (Adjusted),2001-01-01,1,7.650943535
Cassette Single,Value (Adjusted),2002-01-01,1,2.273769872
Cassette Single,Value (Adjusted),2003-01-01,1,29.266338245
Cassette Single,Value (Adjusted),2004-01-01,1,29.266338245
Cassette Single,Value (Adjusted),2005-01-01,1,29.266338245
Cassette Single,Value (Adjusted),2006-01-01,1,29.266338245
Cassette Single,Value (Adjusted),2007-01-01,1,29.266338245
Cassette Single,Value (Adjusted),2008-01-01,1,29.266338245
Cassette Single,Value (Adjusted),2009-01-01,1,29.266338245
Cassette Single,Value (Adjusted),2010-01-01,1,29.266338245
Cassette Single,Value (Adjusted),2011-01-01,1,29.266338245
Cassette Single,Value (Adjusted),2012-01-01,1,29.266338245
Cassette Single,Value (Adjusted),2013-01-01,1,29.266338245
Cassette Single,Value (Adjusted),2014-01-01,1,29.266338245
Cassette Single,Value (Adjusted),2015-01-01,1,29.266338245
Cassette Single,Value (Adjusted),2016-01-01,1,29.266338245
Cassette Single,Value (Adjusted),2017-01-01,1,29.266338245
Cassette Single,Value (Adjusted),2018-01-01,1,29.266338245
Cassette Single,Value (Adjusted),2019-01-01,1,29.266338245
DVD Audio,Value (Adjusted),1973-01-01,1,29.266338245
DVD Audio,Value (Adjusted),1974-01-01,1,29.266338245
DVD Audio,Value (Adjusted),1975-01-01,1,29.266338245
DVD Audio,Value (Adjusted),1976-01-01,1,29.266338245
DVD Audio,Value (Adjusted),1977-01-01,1,29.266338245
DVD Audio,Value (Adjusted),1978-01-01,1,29.266338245
DVD Audio,Value (Adjusted),1979-01-01,1,29.266338245
DVD Audio,Value (Adjusted),1980-01-01,1,29.266338245
DVD Audio,Value (Adjusted),1981-01-01,1,29.266338245
DVD Audio,Value (Adjusted),1982-01-01,1,29.266338245
DVD Audio,Value (Adjusted),1983-01-01,1,29.266338245
DVD Audio,Value (Adjusted),1984-01-01,1,29.266338245
DVD Audio,Value (Adjusted),1985-01-01,1,29.266338245
DVD Audio,Value (Adjusted),1986-01-01,1,29.266338245
DVD Audio,Value (Adjusted),1987-01-01,1,29.266338245
DVD Audio,Value (Adjusted),1988-01-01,1,29.266338245
DVD Audio,Value (Adjusted),1989-01-01,1,29.266338245
DVD Audio,Value (Adjusted),1990-01-01,1,29.266338245
DVD Audio,Value (Adjusted),1991-01-01,1,29.266338245
DVD Audio,Value (Adjusted),1992-01-01,1,29.266338245
DVD Audio,Value (Adjusted),1993-01-01,1,29.266338245
DVD Audio,Value (Adjusted),1994-01-01,1,29.266338245
DVD Audio,Value (Adjusted),1995-01-01,1,29.266338245
DVD Audio,Value (Adjusted),1996-01-01,1,29.266338245
DVD Audio,Value (Adjusted),1997-01-01,1,29.266338245
DVD Audio,Value (Adjusted),1998-01-01,1,29.266338245
DVD Audio,Value (Adjusted),1999-01-01,1,29.266338245
DVD Audio,Value (Adjusted),2000-01-01,1,29.266338245
DVD Audio,Value (Adjusted),2001-01-01,1,8.661445511
DVD Audio,Value (Adjusted),2002-01-01,1,12.07940245
DVD Audio,Value (Adjusted),2003-01-01,1,11.11552174
DVD Audio,Value (Adjusted),2004-01-01,1,8.797091053
DVD Audio,Value (Adjusted),2005-01-01,1,14.66133333
DVD Audio,Value (Adjusted),2006-01-01,1,3.043535714
DVD Audio,Value (Adjusted),2007-01-01,1,3.453157742
DVD Audio,Value (Adjusted),2008-01-01,1,1.424914655
DVD Audio,Value (Adjusted),2009-01-01,1,1.906669712
DVD Audio,Value (Adjusted),2010-01-01,1,1.05519362
DVD Audio,Value (Adjusted),2011-01-01,1,0.34096844
DVD Audio,Value (Adjusted),2012-01-01,1,0.20389289
